"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","p.value","test.name"
"537.32","food_source","displacement_status","market_cheque market_cash","non_displaced",0.0277777777777778,NA,0,0.0658550922634858,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.33","food_source","displacement_status","market_cheque market_cash","returnee",0.0212765957446809,NA,0,0.0626606625664299,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.34","food_source","displacement_status","market_cheque","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.35","food_source","displacement_status","market_cheque","non_displaced",0.0416666666666667,NA,0,0.0879673569452149,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.36","food_source","displacement_status","market_cheque","returnee",0.0212765957446809,NA,0,0.0626606625664299,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.37","food_source","displacement_status","own_production market_cash","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.38","food_source","displacement_status","own_production market_cash","non_displaced",0.0138888888888889,NA,0,0.0410052536591433,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.39","food_source","displacement_status","own_production market_cash","returnee",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.40","food_source","displacement_status","market_cash market_credit market_cheque","idp",0.0952380952380952,NA,0.00618502519009421,0.184291165286096,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.41","food_source","displacement_status","market_cash market_credit market_cheque","non_displaced",0.152777777777778,NA,0.0694166554401009,0.236138900115455,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.42","food_source","displacement_status","market_cash market_credit market_cheque","returnee",0.553191489361702,NA,0.410614128305692,0.695768850417713,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.43","food_source","displacement_status","market_cash market_credit","idp",0.0238095238095238,NA,0,0.0700603005230545,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.44","food_source","displacement_status","market_cash market_credit","non_displaced",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.45","food_source","displacement_status","market_cash market_credit","returnee",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.46","food_source","displacement_status","borrowing_food other","idp",0.0238095238095238,NA,0,0.0700603005230545,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.47","food_source","displacement_status","borrowing_food other","non_displaced",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.48","food_source","displacement_status","borrowing_food other","returnee",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.49","food_source","displacement_status","market_cash market_cheque own_production","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.50","food_source","displacement_status","market_cash market_cheque own_production","non_displaced",0.0138888888888889,NA,0,0.0410052536591433,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.51","food_source","displacement_status","market_cash market_cheque own_production","returnee",0.0425531914893617,NA,0,0.100439453433091,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.52","food_source","displacement_status","market_cheque market_cash own_production","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.53","food_source","displacement_status","market_cheque market_cash own_production","non_displaced",0.0138888888888889,NA,0,0.0410052536591433,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.54","food_source","displacement_status","market_cheque market_cash own_production","returnee",0.0638297872340425,NA,0,0.133933531822567,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.55","food_source","displacement_status","market_cheque market_cash market_credit","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.56","food_source","displacement_status","market_cheque market_cash market_credit","non_displaced",0.0138888888888889,NA,0,0.0410052536591433,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.57","food_source","displacement_status","market_cheque market_cash market_credit","returnee",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.58","food_source","displacement_status","market_cheque market_credit market_cash","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.59","food_source","displacement_status","market_cheque market_credit market_cash","non_displaced",0.0277777777777778,NA,0,0.0658550922634858,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.60","food_source","displacement_status","market_cheque market_credit market_cash","returnee",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.61","food_source","displacement_status","market_cash own_production market_cheque","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.62","food_source","displacement_status","market_cash own_production market_cheque","non_displaced",0.0138888888888889,NA,0,0.0410052536591433,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.63","food_source","displacement_status","market_cash own_production market_cheque","returnee",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.64","food_source","displacement_status","market_cash food_aid","idp",0.0238095238095238,NA,0,0.0700603005230545,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.65","food_source","displacement_status","market_cash food_aid","non_displaced",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.66","food_source","displacement_status","market_cash food_aid","returnee",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.67","food_source","displacement_status","food_aid food_gift market_credit","idp",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.68","food_source","displacement_status","food_aid food_gift market_credit","non_displaced",0,NA,0,0,"mantika_label","Al Jabal Al Gharbi",NA,NA
"537.69","food_source","displacement_status","food_aid food_gift market_credit","returnee",0.0212765957446809,NA,0,0.0626606625664298,"mantika_label","Al Jabal Al Gharbi",NA,NA
"538.1","food_source","displacement_status","market_cash market_cheque","idp",0.62962962962963,NA,0.446817012889539,0.812442246369721,"mantika_label","Derna",NA,NA
"538.2","food_source","displacement_status","market_cash market_cheque","non_displaced",0.297297297297297,NA,0.149485948125032,0.445108646469563,"mantika_label","Derna",NA,NA
"538.3","food_source","displacement_status","market_cash market_cheque","returnee",0.175675675675676,NA,0.0886562195312029,0.262695131820148,"mantika_label","Derna",NA,NA
"538.4","food_source","displacement_status","market_cash market_cheque gatherring_hunting_fishing","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.5","food_source","displacement_status","market_cash market_cheque gatherring_hunting_fishing","non_displaced",0.027027027027027,NA,0,0.0794686368470858,"mantika_label","Derna",NA,NA
"538.6","food_source","displacement_status","market_cash market_cheque gatherring_hunting_fishing","returnee",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.7","food_source","displacement_status","market_cash own_production","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.8","food_source","displacement_status","market_cash own_production","non_displaced",0.027027027027027,NA,0,0.0794686368470858,"mantika_label","Derna",NA,NA
"538.9","food_source","displacement_status","market_cash own_production","returnee",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.10","food_source","displacement_status","market_cash","idp",0.111111111111111,NA,0,0.230083985044475,"mantika_label","Derna",NA,NA
"538.11","food_source","displacement_status","market_cash","non_displaced",0.189189189189189,NA,0.0625306683426659,0.315847710035712,"mantika_label","Derna",NA,NA
"538.12","food_source","displacement_status","market_cash","returnee",0.0540540540540541,NA,0.00234592944577934,0.105762178662329,"mantika_label","Derna",NA,NA
"538.13","food_source","displacement_status","market_cash food_aid","idp",0.037037037037037,NA,0,0.108530836596379,"mantika_label","Derna",NA,NA
"538.14","food_source","displacement_status","market_cash food_aid","non_displaced",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.15","food_source","displacement_status","market_cash food_aid","returnee",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.16","food_source","displacement_status","food_aid market_cheque market_cash","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.17","food_source","displacement_status","food_aid market_cheque market_cash","non_displaced",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.18","food_source","displacement_status","food_aid market_cheque market_cash","returnee",0.0135135135135135,NA,0,0.0399157794462252,"mantika_label","Derna",NA,NA
"538.19","food_source","displacement_status","market_cheque market_cash own_production","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.20","food_source","displacement_status","market_cheque market_cash own_production","non_displaced",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.21","food_source","displacement_status","market_cheque market_cash own_production","returnee",0.0135135135135135,NA,0,0.0399157794462252,"mantika_label","Derna",NA,NA
"538.22","food_source","displacement_status","food_aid market_cash market_credit","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.23","food_source","displacement_status","food_aid market_cash market_credit","non_displaced",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.24","food_source","displacement_status","food_aid market_cash market_credit","returnee",0.0135135135135135,NA,0,0.0399157794462252,"mantika_label","Derna",NA,NA
"538.25","food_source","displacement_status","market_cash market_credit","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.26","food_source","displacement_status","market_cash market_credit","non_displaced",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.27","food_source","displacement_status","market_cash market_credit","returnee",0.0135135135135135,NA,0,0.0399157794462252,"mantika_label","Derna",NA,NA
"538.28","food_source","displacement_status","market_cash market_cheque market_credit","idp",0.0740740740740741,NA,0,0.17321813568521,"mantika_label","Derna",NA,NA
"538.29","food_source","displacement_status","market_cash market_cheque market_credit","non_displaced",0.0540540540540541,NA,0,0.127180385159954,"mantika_label","Derna",NA,NA
"538.30","food_source","displacement_status","market_cash market_cheque market_credit","returnee",0.0810810810810811,NA,0.0186630805464945,0.143499081615668,"mantika_label","Derna",NA,NA
"538.31","food_source","displacement_status","market_cash market_credit market_cheque","idp",0.111111111111111,NA,0,0.230083985044474,"mantika_label","Derna",NA,NA
"538.32","food_source","displacement_status","market_cash market_credit market_cheque","non_displaced",0.243243243243243,NA,0.104495785307485,0.381990701179002,"mantika_label","Derna",NA,NA
"538.33","food_source","displacement_status","market_cash market_credit market_cheque","returnee",0.364864864864865,NA,0.254784317066727,0.474945412663003,"mantika_label","Derna",NA,NA
"538.34","food_source","displacement_status","market_credit food_gift market_cheque","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.35","food_source","displacement_status","market_credit food_gift market_cheque","non_displaced",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.36","food_source","displacement_status","market_credit food_gift market_cheque","returnee",0.027027027027027,NA,0,0.0641088449471296,"mantika_label","Derna",NA,NA
"538.37","food_source","displacement_status","own_production market_credit market_cheque","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.38","food_source","displacement_status","own_production market_credit market_cheque","non_displaced",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.39","food_source","displacement_status","own_production market_credit market_cheque","returnee",0.0135135135135135,NA,0,0.0399157794462252,"mantika_label","Derna",NA,NA
"538.40","food_source","displacement_status","market_cash market_cheque own_production","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.41","food_source","displacement_status","market_cash market_cheque own_production","non_displaced",0.027027027027027,NA,0,0.0794686368470858,"mantika_label","Derna",NA,NA
"538.42","food_source","displacement_status","market_cash market_cheque own_production","returnee",0.027027027027027,NA,0,0.0641088449471296,"mantika_label","Derna",NA,NA
"538.43","food_source","displacement_status","market_cash market_cheque borrowing_food","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.44","food_source","displacement_status","market_cash market_cheque borrowing_food","non_displaced",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.45","food_source","displacement_status","market_cash market_cheque borrowing_food","returnee",0.0135135135135135,NA,0,0.0399157794462252,"mantika_label","Derna",NA,NA
"538.46","food_source","displacement_status","market_cheque market_credit market_cash","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.47","food_source","displacement_status","market_cheque market_credit market_cash","non_displaced",0.0810810810810811,NA,0,0.169353463973305,"mantika_label","Derna",NA,NA
"538.48","food_source","displacement_status","market_cheque market_credit market_cash","returnee",0.0945945945945946,NA,0.0276730136053827,0.161516175583806,"mantika_label","Derna",NA,NA
"538.49","food_source","displacement_status","market_cheque market_cash","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.50","food_source","displacement_status","market_cheque market_cash","non_displaced",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.51","food_source","displacement_status","market_cheque market_cash","returnee",0.027027027027027,NA,0,0.0641088449471296,"mantika_label","Derna",NA,NA
"538.52","food_source","displacement_status","market_credit market_cash market_cheque","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.53","food_source","displacement_status","market_credit market_cash market_cheque","non_displaced",0.027027027027027,NA,0,0.0794686368470858,"mantika_label","Derna",NA,NA
"538.54","food_source","displacement_status","market_credit market_cash market_cheque","returnee",0.027027027027027,NA,0,0.0641088449471296,"mantika_label","Derna",NA,NA
"538.55","food_source","displacement_status","market_cheque market_cash market_credit","idp",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.56","food_source","displacement_status","market_cheque market_cash market_credit","non_displaced",0.027027027027027,NA,0,0.0794686368470858,"mantika_label","Derna",NA,NA
"538.57","food_source","displacement_status","market_cheque market_cash market_credit","returnee",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.58","food_source","displacement_status","market_credit market_cheque market_cash","idp",0.037037037037037,NA,0,0.108530836596379,"mantika_label","Derna",NA,NA
"538.59","food_source","displacement_status","market_credit market_cheque market_cash","non_displaced",0,NA,0,0,"mantika_label","Derna",NA,NA
"538.60","food_source","displacement_status","market_credit market_cheque market_cash","returnee",0.0405405405405405,NA,0,0.0856398168277944,"mantika_label","Derna",NA,NA
"539.1","food_source","displacement_status","market_cash market_cheque","idp",0.297297297297297,NA,0.149309270759385,0.44528532383521,"mantika_label","Zwara",NA,NA
"539.2","food_source","displacement_status","market_cash market_cheque","non_displaced",0.276595744680851,NA,0.148093564477974,0.405097924883728,"mantika_label","Zwara",NA,NA
"539.3","food_source","displacement_status","market_cash market_cheque","returnee",0.45,NA,0.230911918625582,0.669088081374418,"mantika_label","Zwara",NA,NA
"539.4","food_source","displacement_status","market_cash","idp",0.27027027027027,NA,0.126481342800174,0.414059197740367,"mantika_label","Zwara",NA,NA
"539.5","food_source","displacement_status","market_cash","non_displaced",0.148936170212766,NA,0.0466590768797228,0.251213263545809,"mantika_label","Zwara",NA,NA
"539.6","food_source","displacement_status","market_cash","returnee",0.15,NA,0,0.307248402777021,"mantika_label","Zwara",NA,NA
"539.7","food_source","displacement_status","food_aid market_cash market_cheque","idp",0.0540540540540541,NA,0,0.127267792301635,"mantika_label","Zwara",NA,NA
"539.8","food_source","displacement_status","food_aid market_cash market_cheque","non_displaced",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.9","food_source","displacement_status","food_aid market_cash market_cheque","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.10","food_source","displacement_status","market_cash market_credit market_cheque","idp",0.0810810810810811,NA,0,0.169458975032882,"mantika_label","Zwara",NA,NA
"539.11","food_source","displacement_status","market_cash market_credit market_cheque","non_displaced",0.106382978723404,NA,0.0178084176717569,0.194957539775052,"mantika_label","Zwara",NA,NA
"539.12","food_source","displacement_status","market_cash market_credit market_cheque","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.13","food_source","displacement_status","own_production market_cash gatherring_hunting_fishing","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.14","food_source","displacement_status","own_production market_cash gatherring_hunting_fishing","non_displaced",0.0212765957446809,NA,0,0.0627317253493069,"mantika_label","Zwara",NA,NA
"539.15","food_source","displacement_status","own_production market_cash gatherring_hunting_fishing","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.16","food_source","displacement_status","market_cash market_cheque own_production","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.17","food_source","displacement_status","market_cash market_cheque own_production","non_displaced",0.0425531914893617,NA,0,0.100538853013171,"mantika_label","Zwara",NA,NA
"539.18","food_source","displacement_status","market_cash market_cheque own_production","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.19","food_source","displacement_status","own_production gatherring_hunting_fishing market_cash","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.20","food_source","displacement_status","own_production gatherring_hunting_fishing market_cash","non_displaced",0.0212765957446809,NA,0,0.0627317253493069,"mantika_label","Zwara",NA,NA
"539.21","food_source","displacement_status","own_production gatherring_hunting_fishing market_cash","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.22","food_source","displacement_status","market_cheque","idp",0.027027027027027,NA,0,0.0795313197569244,"mantika_label","Zwara",NA,NA
"539.23","food_source","displacement_status","market_cheque","non_displaced",0.0212765957446809,NA,0,0.0627317253493069,"mantika_label","Zwara",NA,NA
"539.24","food_source","displacement_status","market_cheque","returnee",0.05,NA,0,0.14597938333999,"mantika_label","Zwara",NA,NA
"539.25","food_source","displacement_status","market_cheque market_credit market_cash","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.26","food_source","displacement_status","market_cheque market_credit market_cash","non_displaced",0.0212765957446809,NA,0,0.0627317253493069,"mantika_label","Zwara",NA,NA
"539.27","food_source","displacement_status","market_cheque market_credit market_cash","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.28","food_source","displacement_status","market_cash market_cheque market_credit","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.29","food_source","displacement_status","market_cash market_cheque market_credit","non_displaced",0.0638297872340425,NA,0,0.134053910692097,"mantika_label","Zwara",NA,NA
"539.30","food_source","displacement_status","market_cash market_cheque market_credit","returnee",0.1,NA,0,0.232115083992327,"mantika_label","Zwara",NA,NA
"539.31","food_source","displacement_status","own_production market_cheque market_cash","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.32","food_source","displacement_status","own_production market_cheque market_cash","non_displaced",0.0212765957446809,NA,0,0.0627317253493069,"mantika_label","Zwara",NA,NA
"539.33","food_source","displacement_status","own_production market_cheque market_cash","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.34","food_source","displacement_status","food_aid food_gift","idp",0.027027027027027,NA,0,0.0795313197569243,"mantika_label","Zwara",NA,NA
"539.35","food_source","displacement_status","food_aid food_gift","non_displaced",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.36","food_source","displacement_status","food_aid food_gift","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.37","food_source","displacement_status","food_gift market_cash market_cheque","idp",0.027027027027027,NA,0,0.0795313197569243,"mantika_label","Zwara",NA,NA
"539.38","food_source","displacement_status","food_gift market_cash market_cheque","non_displaced",0.0212765957446809,NA,0,0.0627317253493069,"mantika_label","Zwara",NA,NA
"539.39","food_source","displacement_status","food_gift market_cash market_cheque","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.40","food_source","displacement_status","market_cash market_cheque food_aid","idp",0.0540540540540541,NA,0,0.127267792301635,"mantika_label","Zwara",NA,NA
"539.41","food_source","displacement_status","market_cash market_cheque food_aid","non_displaced",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.42","food_source","displacement_status","market_cash market_cheque food_aid","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.43","food_source","displacement_status","market_cash own_production","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.44","food_source","displacement_status","market_cash own_production","non_displaced",0.0212765957446809,NA,0,0.0627317253493069,"mantika_label","Zwara",NA,NA
"539.45","food_source","displacement_status","market_cash own_production","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.46","food_source","displacement_status","market_cash market_credit own_production","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.47","food_source","displacement_status","market_cash market_credit own_production","non_displaced",0.0212765957446809,NA,0,0.0627317253493069,"mantika_label","Zwara",NA,NA
"539.48","food_source","displacement_status","market_cash market_credit own_production","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.49","food_source","displacement_status","own_production market_cash market_cheque","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.50","food_source","displacement_status","own_production market_cash market_cheque","non_displaced",0.0425531914893617,NA,0,0.100538853013171,"mantika_label","Zwara",NA,NA
"539.51","food_source","displacement_status","own_production market_cash market_cheque","returnee",0.1,NA,0,0.232115083992327,"mantika_label","Zwara",NA,NA
"539.52","food_source","displacement_status","market_cash market_credit","idp",0.135135135135135,NA,0.0244463671600049,0.245823903110265,"mantika_label","Zwara",NA,NA
"539.53","food_source","displacement_status","market_cash market_credit","non_displaced",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.54","food_source","displacement_status","market_cash market_credit","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.55","food_source","displacement_status","own_production market_cash","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.56","food_source","displacement_status","own_production market_cash","non_displaced",0.0851063829787234,NA,0.00494529834389856,0.165267467613548,"mantika_label","Zwara",NA,NA
"539.57","food_source","displacement_status","own_production market_cash","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.58","food_source","displacement_status","market_credit market_cheque zakat","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.59","food_source","displacement_status","market_credit market_cheque zakat","non_displaced",0.0212765957446809,NA,0,0.0627317253493069,"mantika_label","Zwara",NA,NA
"539.60","food_source","displacement_status","market_credit market_cheque zakat","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.61","food_source","displacement_status","market_cash market_cheque work_barter_food","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.62","food_source","displacement_status","market_cash market_cheque work_barter_food","non_displaced",0.0212765957446809,NA,0,0.0627317253493069,"mantika_label","Zwara",NA,NA
"539.63","food_source","displacement_status","market_cash market_cheque work_barter_food","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.64","food_source","displacement_status","market_cash market_credit food_aid","idp",0.027027027027027,NA,0,0.0795313197569244,"mantika_label","Zwara",NA,NA
"539.65","food_source","displacement_status","market_cash market_credit food_aid","non_displaced",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.66","food_source","displacement_status","market_cash market_credit food_aid","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.67","food_source","displacement_status","market_cheque market_cash market_credit","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.68","food_source","displacement_status","market_cheque market_cash market_credit","non_displaced",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.69","food_source","displacement_status","market_cheque market_cash market_credit","returnee",0.05,NA,0,0.14597938333999,"mantika_label","Zwara",NA,NA
"539.70","food_source","displacement_status","market_cash market_cheque gatherring_hunting_fishing","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.71","food_source","displacement_status","market_cash market_cheque gatherring_hunting_fishing","non_displaced",0.0212765957446809,NA,0,0.0627317253493069,"mantika_label","Zwara",NA,NA
"539.72","food_source","displacement_status","market_cash market_cheque gatherring_hunting_fishing","returnee",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.73","food_source","displacement_status","market_cheque market_cash","idp",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.74","food_source","displacement_status","market_cheque market_cash","non_displaced",0,NA,0,0,"mantika_label","Zwara",NA,NA
"539.75","food_source","displacement_status","market_cheque market_cash","returnee",0.1,NA,0,0.232115083992327,"mantika_label","Zwara",NA,NA
"540","food_source",NA,NA,"NA",NA,NA,NA,NA,"mantika_label","Murzuq",NA,"too many (>=30) unique values in dependent variable"
"541.1","food_source","displacement_status","market_cash market_cheque own_production","idp",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.2","food_source","displacement_status","market_cash market_cheque own_production","non_displaced",0.0476190476190476,NA,0,0.139496874733089,"mantika_label","Misrata",NA,NA
"541.3","food_source","displacement_status","market_cash market_cheque own_production","returnee",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.4","food_source","displacement_status","own_production market_cash","idp",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.5","food_source","displacement_status","own_production market_cash","non_displaced",0.0476190476190476,NA,0,0.139496874733089,"mantika_label","Misrata",NA,NA
"541.6","food_source","displacement_status","own_production market_cash","returnee",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.7","food_source","displacement_status","market_cash own_production","idp",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.8","food_source","displacement_status","market_cash own_production","non_displaced",0.142857142857143,NA,0,0.293827818191903,"mantika_label","Misrata",NA,NA
"541.9","food_source","displacement_status","market_cash own_production","returnee",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.10","food_source","displacement_status","market_cash market_credit food_aid","idp",0.0434782608695652,NA,0,0.127548880115932,"mantika_label","Misrata",NA,NA
"541.11","food_source","displacement_status","market_cash market_credit food_aid","non_displaced",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.12","food_source","displacement_status","market_cash market_credit food_aid","returnee",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.13","food_source","displacement_status","market_cash","idp",0.565217391304348,NA,0.360853303031749,0.769581479576947,"mantika_label","Misrata",NA,NA
"541.14","food_source","displacement_status","market_cash","non_displaced",0.619047619047619,NA,0.409533937873745,0.828561300221493,"mantika_label","Misrata",NA,NA
"541.15","food_source","displacement_status","market_cash","returnee",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.16","food_source","displacement_status","market_cash market_credit","idp",0.0434782608695652,NA,0,0.127548880115932,"mantika_label","Misrata",NA,NA
"541.17","food_source","displacement_status","market_cash market_credit","non_displaced",0.0952380952380952,NA,0,0.221882940055701,"mantika_label","Misrata",NA,NA
"541.18","food_source","displacement_status","market_cash market_credit","returnee",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.19","food_source","displacement_status","market_cheque market_credit market_cash","idp",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.20","food_source","displacement_status","market_cheque market_credit market_cash","non_displaced",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.21","food_source","displacement_status","market_cheque market_credit market_cash","returnee",0.0714285714285714,NA,0,0.207511699181298,"mantika_label","Misrata",NA,NA
"541.22","food_source","displacement_status","market_cheque market_cash","idp",0.130434782608696,NA,0,0.269272840861673,"mantika_label","Misrata",NA,NA
"541.23","food_source","displacement_status","market_cheque market_cash","non_displaced",0.0476190476190476,NA,0,0.139496874733089,"mantika_label","Misrata",NA,NA
"541.24","food_source","displacement_status","market_cheque market_cash","returnee",0.142857142857143,NA,0,0.327757703203915,"mantika_label","Misrata",NA,NA
"541.25","food_source","displacement_status","market_cash market_cheque food_aid","idp",0.0434782608695652,NA,0,0.127548880115932,"mantika_label","Misrata",NA,NA
"541.26","food_source","displacement_status","market_cash market_cheque food_aid","non_displaced",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.27","food_source","displacement_status","market_cash market_cheque food_aid","returnee",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.28","food_source","displacement_status","work_barter_food market_credit","idp",0.0434782608695652,NA,0,0.127548880115932,"mantika_label","Misrata",NA,NA
"541.29","food_source","displacement_status","work_barter_food market_credit","non_displaced",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.30","food_source","displacement_status","work_barter_food market_credit","returnee",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.31","food_source","displacement_status","market_cheque market_cash market_credit","idp",0.0434782608695652,NA,0,0.127548880115932,"mantika_label","Misrata",NA,NA
"541.32","food_source","displacement_status","market_cheque market_cash market_credit","non_displaced",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.33","food_source","displacement_status","market_cheque market_cash market_credit","returnee",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.34","food_source","displacement_status","market_cash market_cheque","idp",0.0434782608695652,NA,0,0.127548880115932,"mantika_label","Misrata",NA,NA
